;dataset;dataset_reference;dataset_size;dataset_file_name;preprocessing;vectorization;sampling;clustering;random_seed;V050v__iteration;V050v__sampling_time;V050v__clustering_time;V050v__total_time;V050v__constraints_must_link;V050v__constraints_cannot_link;V050v__constraints_total;V050v__constraints_ratio_must_link;V060v__iteration;V060v__sampling_time;V060v__clustering_time;V060v__total_time;V060v__constraints_must_link;V060v__constraints_cannot_link;V060v__constraints_total;V060v__constraints_ratio_must_link;V070v__iteration;V070v__sampling_time;V070v__clustering_time;V070v__total_time;V070v__constraints_must_link;V070v__constraints_cannot_link;V070v__constraints_total;V070v__constraints_ratio_must_link;V080v__iteration;V080v__sampling_time;V080v__clustering_time;V080v__total_time;V080v__constraints_must_link;V080v__constraints_cannot_link;V080v__constraints_total;V080v__constraints_ratio_must_link;V090v__iteration;V090v__sampling_time;V090v__clustering_time;V090v__total_time;V090v__constraints_must_link;V090v__constraints_cannot_link;V090v__constraints_total;V090v__constraints_ratio_must_link;V095v__iteration;V095v__sampling_time;V095v__clustering_time;V095v__total_time;V095v__constraints_must_link;V095v__constraints_cannot_link;V095v__constraints_total;V095v__constraints_ratio_must_link;V099v__iteration;V099v__sampling_time;V099v__clustering_time;V099v__total_time;V099v__constraints_must_link;V099v__constraints_cannot_link;V099v__constraints_total;V099v__constraints_ratio_must_link;V100v__iteration;V100v__sampling_time;V100v__clustering_time;V100v__total_time;V100v__constraints_must_link;V100v__constraints_cannot_link;V100v__constraints_total;V100v__constraints_ratio_must_link;VMAX__iteration;VMAX__sampling_time;VMAX__clustering_time;VMAX__total_time;VMAX__constraints_must_link;VMAX__constraints_cannot_link;VMAX__constraints_total;VMAX__constraints_ratio_must_link
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0004/;mlsum_fr_train_subset_v1-size_4750-rand_1;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0004;0202;6303.9149696826935;21815.18614912033;28119.101118803024;5384;4716;10100;0.5330693069306931;0227;7071.267485141754;22749.38530445099;29820.652789592743;5822;5528;11350;0.5129515418502203;0247;7657.0822558403015;23288.139357805252;30945.221613645554;6092;6258;12350;0.49327935222672065;0263;8114.619451999664;24444.54465317726;32559.164105176926;6342;6808;13150;0.4822813688212928;0292;8874.386964321136;24899.76788210869;33774.154846429825;6531;8069;14600;0.4473287671232877;0314;9442.770669698715;25198.008071660995;34640.77874135971;6668;9032;15700;0.42471337579617835;0349;10311.745889425278;25658.91695380211;35970.66284322739;6797;10653;17450;0.38951289398280803;0461;12919.695759057999;26451.717524051666;39371.413283109665;6871.0;16179.0;23050.0;0.2980911062906724;0593;16292.964567422867;27173.01278567314;43465.97735309601;7171;22451;29622;0.24208358652352982
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0005/;mlsum_fr_train_subset_v1-size_4750-rand_1;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0005;0213;6920.4056832790375;33206.77353310585;40127.17921638489;5538;5112;10650;0.52;0234;7583.629699230194;34924.724437475204;42508.3541367054;5914;5786;11700;0.5054700854700854;0259;8344.003038167953;36150.045738220215;44494.04877638817;6304;6646;12950;0.4867953667953668;0275;8809.483610153198;36559.97360038757;45369.45721054077;6507;7243;13750;0.4732363636363636;0301;9533.655498743057;37061.44272303581;46595.09822177887;6669;8381;15050;0.44312292358803984;0325;10170.368715524673;37400.94045472145;47571.309170246124;6757;9493;16250;0.41581538461538464;0431;12852.0541369915;38331.04086852074;51183.09500551224;7268;14282;21550;0.33726218097447797;0436;12976.459283590317;38366.57875609398;51343.038039684296;7278.0;14522.0;21800.0;0.3338532110091743;0572;16243.340080499649;39049.15747261047;55292.49755311012;7578;20993;28571;0.26523397850967767
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0001/;mlsum_fr_train_subset_v1-size_4750-rand_2;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0001;0269;8678.265353918076;51415.70930814743;60093.974662065506;5621;7829;13450;0.4179182156133829;0291;9352.998435497284;55258.4267847538;64611.42522025108;6050;8500;14550;0.41580756013745707;0315;10064.349482059479;62936.27206802368;73000.62155008316;6679;9071;15750;0.4240634920634921;0328;10418.929784059525;66439.87366914749;76858.80345320702;6918;9482;16400;0.4218292682926829;0345;10874.312529087067;74233.36331319809;85107.67584228516;7068;10182;17250;0.4097391304347826;0356;11162.678627490997;78309.72528934479;89472.40391683578;7139;10661;17800;0.40106741573033705;0422;12780.448250055313;96921.890563488;109702.33881354332;7239;13861;21100;0.3430805687203791;0443;13348.229855060577;103532.90914702415;116881.13900208473;7266.0;14884.0;22150.0;0.32803611738148986;0511;15442.614920854568;126909.36422586441;142351.97914671898;7516;18022;25538;0.2943065236118725
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0002/;mlsum_fr_train_subset_v1-size_4750-rand_2;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0002;0300;9501.401807546616;54751.774492263794;64253.17629981041;5373;9627;15000;0.3582;0331;10468.24476146698;56417.84679865837;66886.09156012535;6007;10543;16550;0.3629607250755287;0351;11073.11535692215;57257.53987121582;68330.65522813797;6335;11215;17550;0.360968660968661;0370;11619.028535366058;64725.73832702637;76344.76686239243;6810;11690;18500;0.3681081081081081;0393;12233.760022163391;75736.67622613907;87970.43624830246;7037;12613;19650;0.35811704834605596;0407;12596.015487670898;80967.06260681152;93563.07809448242;7143;13207;20350;0.351007371007371;0475;14304.02445101738;101409.4714858532;115713.49593687057;7244;16506;23750;0.30501052631578945;0487;14595.702278852463;104493.39499402046;119089.09727287292;7266.0;17084.0;24350.0;0.29839835728952774;0540;16058.270005464554;118434.74090147018;134493.01090693474;7516;19464;26980;0.27857672349888807
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0003/;mlsum_fr_train_subset_v1-size_4750-rand_2;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0003;0277;8984.495317220688;45480.10637450218;54464.60169172287;5455;8395;13850;0.3938628158844765;0300;9741.448580265045;47093.82433176041;56835.27291202545;5889;9111;15000;0.3926;0317;10276.361933231354;51958.20807957649;62234.570012807846;6249;9601;15850;0.39425867507886436;0332;10731.282317876816;55147.72889947891;65879.01121735573;6576;10024;16600;0.396144578313253;0351;11253.260468482971;65142.61570572853;76395.8761742115;6881;10669;17550;0.39207977207977207;0358;11475.083584547043;68261.00166749954;79736.08525204659;6941;10959;17900;0.38776536312849164;0384;12119.78770160675;75810.63399004936;87930.42169165611;7015;12185;19200;0.3653645833333333;0418;12963.917944669724;84850.91313028336;97814.83107495308;7040.0;13860.0;20900.0;0.3368421052631579;0489;14786.832988500595;101920.15184760094;116706.98483610153;7290;17136;24426;0.2984524686809138
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0004/;mlsum_fr_train_subset_v1-size_4750-rand_2;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0004;0287;8981.98301768303;61628.662283182144;70610.64530086517;5457;8893;14350;0.3802787456445993;0313;9772.79828619957;62970.16063261032;72742.95891880989;6121;9529;15650;0.39111821086261983;0325;10129.320818185806;66589.7153968811;76719.03621506691;6515;9735;16250;0.40092307692307694;0343;10630.72760438919;76948.59380722046;87579.32141160965;6892;10258;17150;0.401865889212828;0360;11074.761752605438;84002.82174682617;95077.58349943161;7066;10934;18000;0.39255555555555555;0373;11405.218289375305;88252.63668751717;99657.85497689247;7188;11462;18650;0.38541554959785523;0417;12556.948153018951;99524.50449323654;112081.4526462555;7569;13281;20850;0.36302158273381296;0425;12772.787601947784;101167.30249261856;113940.09009456635;7590.0;13660.0;21250.0;0.3571764705882353;0441;13279.742401123047;104382.97527170181;117662.71767282486;7740;14301;22041;0.35116374030216413
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0005/;mlsum_fr_train_subset_v1-size_4750-rand_2;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0005;0279;8401.956382274628;61469.01450943947;69870.9708917141;5589;8361;13950;0.40064516129032257;0298;8947.227160930634;62273.072481155396;71220.29964208603;5957;8943;14900;0.3997986577181208;0316;9452.632296562195;62875.93312168121;72328.56541824341;6313;9487;15800;0.39955696202531643;0341;10128.06002664566;70402.51642274857;80530.57644939423;6910;10140;17050;0.40527859237536656;0361;10663.00577378273;79879.63347315788;90542.63924694061;7153;10897;18050;0.3962880886426593;0374;11001.789600133896;84588.07922649384;95589.86882662773;7327;11373;18700;0.39181818181818184;0395;11524.449062347412;90275.36390376091;101799.81296610832;7443;12307;19750;0.37686075949367087;0421;12174.012943983078;96605.5908434391;108779.60378742218;7463.0;13587.0;21050.0;0.35453681710213775;0465;13370.014391422272;106397.75284790993;119767.7672393322;7663;15540;23203;0.33025901823040127
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0001/;mlsum_fr_train_subset_v1-size_4750-rand_3;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0001;0219;6972.388137102127;28763.744330883026;35736.13246798515;5503;5447;10950;0.5025570776255708;0241;7637.564115285873;29675.530177354813;37313.094292640686;5788;6262;12050;0.4803319502074689;0259;8175.054612636566;30363.29456114769;38538.349173784256;6168;6782;12950;0.4762934362934363;0280;8774.306396484375;31145.34238767624;39919.648784160614;6389;7611;14000;0.45635714285714285;0308;9547.30077123642;31827.940143108368;41375.24091434479;6722;8678;15400;0.4364935064935065;0331;10142.79504776001;32216.499906539917;42359.29495429993;6842;9708;16550;0.4134138972809668;0474;13649.933244466782;33680.393964767456;47330.32720923424;7045;16655;23700;0.29725738396624474;0482;13851.188329935074;33748.10125231743;47599.2895822525;7078.0;17022.0;24100.0;0.29369294605809126;0713;19417.477771520615;34999.8346157074;54417.31238722801;7378;28249;35627;0.20709012827350043
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0002/;mlsum_fr_train_subset_v1-size_4750-rand_3;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0002;0210;6361.561810255051;26207.938972711563;32569.500782966614;5416;5084;10500;0.5158095238095238;0234;7105.791616201401;27339.44720172882;34445.23881793022;5857;5843;11700;0.5005982905982906;0259;7868.630696773529;28100.082181215286;35968.712877988815;6278;6672;12950;0.4847876447876448;0276;8360.962618589401;28489.51143336296;36850.47405195236;6502;7298;13800;0.4711594202898551;0301;9043.220502138138;28934.523805618286;37977.744307756424;6807;8243;15050;0.4522923588039867;0316;9425.719314813614;29112.073694467545;38537.79300928116;6869;8931;15800;0.434746835443038;0387;11187.227947711945;29791.986170053482;40979.21411776543;7277;12073;19350;0.3760723514211886;0392;11319.939784526825;29828.59066915512;41148.530453681946;7288.0;12312.0;19600.0;0.37183673469387757;0532;14834.399809598923;30465.653339862823;45300.053149461746;7538;19054;26592;0.28346871239470517
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0003/;mlsum_fr_train_subset_v1-size_4750-rand_3;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0003;0219;7031.097598314285;24908.42578268051;31939.523380994797;5334;5616;10950;0.48712328767123286;0245;7876.025918960571;26344.64645051956;34220.67236948013;5831;6419;12250;0.476;0269;8619.744973182678;27305.78720331192;35925.5321764946;6242;7208;13450;0.464089219330855;0286;9145.36970114708;27892.329079151154;37037.69878029823;6443;7857;14300;0.4505594405594406;0317;10064.309411525726;28566.743035554886;38631.05244708061;6952;8898;15850;0.4386119873817035;0333;10508.564151287079;28817.14694428444;39325.71109557152;7099;9551;16650;0.4263663663663664;0416;12696.265418052673;29540.261889219284;42236.52730727196;7273;13527;20800;0.34966346153846156;0421;12835.30864906311;29581.946592092514;42417.255241155624;7290.0;13760.0;21050.0;0.34631828978622325;0542;15981.825867414474;30195.643875598907;46177.46974301338;7540;19543;27083;0.2784034265037108
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0004/;mlsum_fr_train_subset_v1-size_4750-rand_3;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0004;0211;6448.650980472565;25103.62294650078;31552.273926973343;5544;5006;10550;0.5254976303317536;0237;7233.246421813965;26241.45335173607;33474.69977355003;5966;5884;11850;0.5034599156118144;0255;7762.342933654785;26826.25934290886;34588.602276563644;6218;6532;12750;0.4876862745098039;0271;8223.1185567379;27278.94828271866;35502.06683945656;6522;7028;13550;0.48132841328413284;0292;8807.3391559124;27800.056239128113;36607.39539504051;6696;7904;14600;0.4586301369863014;0315;9395.908417463303;28186.945958137512;37582.854375600815;6836;8914;15750;0.43403174603174605;0425;12080.590440511703;29315.938500404358;41396.52894091606;7102;14148;21250;0.3342117647058824;0450;12734.60232257843;29506.331216573715;42240.933539152145;7159.0;15341.0;22500.0;0.3181777777777778;0586;16349.62713432312;30213.300402879715;46562.927537202835;7409;21853;29262;0.2531952703164514
../experiments/mlsum_fr_train_subset_v1-size_4750-rand_3/simple_prep/tfidf/closest-50/kmeans_COP-14c/0005/;mlsum_fr_train_subset_v1-size_4750-rand_3;mlsum_fr_train_subset_v1;4750;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0005;0218;6948.096485853195;31487.381521224976;38435.47800707817;5660;5240;10900;0.5192660550458715;0240;7628.356268167496;32629.75086069107;40258.107128858566;6108;5892;12000;0.509;0259;8153.235463380814;33195.24839735031;41348.483860731125;6345;6605;12950;0.48996138996138994;0274;8566.16967010498;33601.24819588661;42167.41786599159;6587;7113;13700;0.4808029197080292;0297;9175.323665857315;34013.63721871376;43188.960884571075;6867;7983;14850;0.4624242424242424;0311;9532.337289094925;34235.59123754501;43767.92852663994;6962;8588;15550;0.4477170418006431;0419;12101.24123620987;35100.07894515991;47201.32018136978;7056;13894;20950;0.3368019093078759;0432;12419.13871383667;35197.25313234329;47616.39184617996;7129.0;14471.0;21600.0;0.3300462962962963;0593;16274.880635499954;35959.825788497925;52234.70642399788;7429;22218;29647;0.2505818463925524
../experiments/mlsum_fr_train_subset_v1-size_5000-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0001/;mlsum_fr_train_subset_v1-size_5000-rand_1;mlsum_fr_train_subset_v1;5000;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0001;0218;8147.70872926712;39789.98335957527;47937.69208884239;5849;5051;10900;0.536605504587156;0244;9074.398321390152;41182.28784370422;50256.686165094376;6255;5945;12200;0.5127049180327868;0275;10130.713505506516;42413.63295483589;52544.34646034241;6777;6973;13750;0.4928727272727273;0301;10972.115225315094;43122.59101939201;54094.70624470711;7127;7923;15050;0.4735548172757475;0334;11973.48658490181;43757.789375305176;55731.275960206985;7346;9354;16700;0.43988023952095806;0355;12608.087721586227;44184.19495487213;56792.28267645836;7487;10263;17750;0.4218028169014085;0502;16598.16101050377;45896.10368561745;62494.264696121216;7792;17308;25100;0.3104382470119522;0510;16836.37374472618;45996.47585391998;62832.849598646164;7827.0;17673.0;25500.0;0.3069411764705882;0675;21329.56160759926;46936.40861439705;68265.97022199631;8127;25574;33701;0.24115011423993354
../experiments/mlsum_fr_train_subset_v1-size_5000-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0002/;mlsum_fr_train_subset_v1-size_5000-rand_1;mlsum_fr_train_subset_v1;5000;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0002;0217;7653.964410543442;32959.56834149361;40613.53275203705;5986;4864;10850;0.551705069124424;0241;8557.692311286926;34269.0954349041;42826.787746191025;6506;5544;12050;0.5399170124481327;0270;9582.761146306992;35461.288220882416;45044.04936718941;6872;6628;13500;0.5090370370370371;0285;10110.467700481415;37002.182604789734;47112.65030527115;7078;7172;14250;0.4967017543859649;0313;11033.32535624504;37696.03067088127;48729.35602712631;7281;8369;15650;0.4652396166134185;0338;11804.365590333939;38127.017427921295;49931.383018255234;7497;9403;16900;0.4436094674556213;0464;15287.279745578766;39474.97381043434;54762.25355601311;7615;15585;23200;0.3282327586206897;0469;15436.815125226974;39533.077778577805;54969.89290380478;7634.0;15816.0;23450.0;0.325543710021322;0631;19650.043645620346;40343.23406505585;59993.27771067619;7884;23617;31501;0.25027776895971554
../experiments/mlsum_fr_train_subset_v1-size_5000-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0003/;mlsum_fr_train_subset_v1-size_5000-rand_1;mlsum_fr_train_subset_v1;5000;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0003;0220;8067.596864938736;39964.91538167;48032.512246608734;5665;5335;11000;0.515;0245;8993.611846208572;41578.85147714615;50572.46332335472;6093;6157;12250;0.4973877551020408;0272;9945.019213199615;43303.63571500778;53248.6549282074;6491;7109;13600;0.4772794117647059;0290;10557.736312150955;43813.732833862305;54371.46914601326;6721;7779;14500;0.46351724137931033;0327;11738.54294514656;44726.39643788338;56464.93938302994;6956;9394;16350;0.4254434250764526;0350;12457.93684720993;45102.46693944931;57560.40378665924;7193;10307;17500;0.4110285714285714;0536;17364.751491308212;46771.16768050194;64135.91917181015;7463;19337;26800;0.27847014925373137;0548;17709.664756059647;46880.38408780098;64590.048843860626;7539.0;19861.0;27400.0;0.27514598540145985;0722;22555.18051815033;47867.90413618088;70423.0846543312;7839;28241;36080;0.2172671840354767
../experiments/mlsum_fr_train_subset_v1-size_5000-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0004/;mlsum_fr_train_subset_v1-size_5000-rand_1;mlsum_fr_train_subset_v1;5000;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0004;0217;7342.203734874725;32558.054441690445;39900.25817656517;5708;5142;10850;0.5260829493087558;0243;8209.049040555954;33813.90777826309;42022.956818819046;6239;5911;12150;0.5134979423868313;0269;9075.88366818428;34897.17910504341;43973.06277322769;6658;6792;13450;0.4950185873605948;0295;9897.299796819687;37579.12433075905;47476.424127578735;7115;7635;14750;0.4823728813559322;0321;10657.908755540848;38093.60392308235;48751.5126786232;7263;8787;16050;0.4525233644859813;0344;11303.653153181076;38467.88301348686;49771.53616666794;7486;9714;17200;0.4352325581395349;0471;14600.480507135391;39787.685734272;54388.166241407394;7531;16019;23550;0.31978768577494693;0478;14802.005218982697;39868.277552843094;54670.28277182579;7566.0;16334.0;23900.0;0.31656903765690375;0688;20134.61272931099;40941.913600206375;61076.526329517365;7866;26530;34396;0.2286893824863356
../experiments/mlsum_fr_train_subset_v1-size_5000-rand_1/simple_prep/tfidf/closest-50/kmeans_COP-14c/0005/;mlsum_fr_train_subset_v1-size_5000-rand_1;mlsum_fr_train_subset_v1;5000;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0005;0225;7947.512302160263;30455.136465072632;38402.648767232895;5748;5502;11250;0.5109333333333334;0247;8698.316433429718;31716.679494857788;40414.995928287506;6134;6216;12350;0.4966801619433198;0267;9357.50213599205;32658.166383504868;42015.66851949692;6412;6938;13350;0.4802996254681648;0297;10331.520413160324;33926.99208211899;44258.51249527931;6760;8090;14850;0.45521885521885525;0335;11479.971872806549;34709.56517481804;46189.53704762459;6999;9751;16750;0.4178507462686567;0363;12286.528382062912;35249.33562326431;47535.864005327225;7163;10987;18150;0.3946556473829201;0565;17636.010296344757;37322.62365937233;54958.63395571709;7386;20864;28250;0.2614513274336283;0578;18004.242549180984;37454.109238386154;55458.35178756714;7423.0;21477.0;28900.0;0.25685121107266434;0891;26154.880645275116;39459.75214409828;65614.6327893734;7773;36745;44518;0.17460353115593694
../experiments/mlsum_fr_train_subset_v1-size_5000-rand_2/simple_prep/tfidf/closest-50/kmeans_COP-14c/0001/;mlsum_fr_train_subset_v1-size_5000-rand_2;mlsum_fr_train_subset_v1;5000;mlsum_fr_train_subset_v1.0.0.schild.xlsx;simple_prep;tfidf;closest-50;kmeans_COP-14c;0001;0298;10806.833007097244;66281.48017215729;77088.31317925453;5581;9319;14900;0.37456375838926176;0327;11867.899293422699;68775.73695135117;80643.63624477386;6288;10062;16350;0.38458715596330273;0345;12510.934938192368;75422.84715104103;87933.7820892334;6808;10442;17250;0.39466666666666667;0361;13037.611784696579;89079.95555233955;102117.56733703613;7091;10959;18050;0.39285318559556787;0381;13647.525562763214;101015.14348602295;114662.66904878616;7331;11719;19050;0.3848293963254593;0398;14152.740368366241;108324.08208799362;122476.82245635986;7474;12426;19900;0.3755778894472362;0475;16229.61936712265;131779.7310810089;148009.35044813156;7588;16162;23750;0.3194947368421053;0478;16316.976636648178;132753.08737277985;149070.06400942802;7613.0;16287.0;23900.0;0.3185355648535565;0563;18986.756176948547;158884.7043595314;177871.46053647995;7863;20249;28112;0.27970261809903246
